ID,pname,birth,dept
19070174,James Kim,1990-01-23,Education
19070175,Rose Hwang,1992-10-11,Marketing
19070176,Sam Park,1995-07-02,Education
19070177,Chris Jang,1990-11-23,Education
19070178,Grace Lee,1993-02-01,Marketing
19070179,Juile Yoon,1992-07-16,Education
19070180,James Kim,1990-01-23,Education
19070181,Rose Hwang,1992-10-11,Marketing
19070182,Sam Park,1995-07-02,Education
19070183,Chris Jang,1990-11-23,Education
19070184,Grace Lee,1993-02-01,Marketing
19070185,Juile Yoon,1992-07-16,Education
19070186,Juile Yoon,1992-07-16,Education
19070187,James Kim,1990-01-23,Education
19070188,Rose Hwang,1992-10-11,Marketing
19070189,Sam Park,1995-07-02,Education
19070190,Chris Jang,1990-11-23,Education
19070191,Grace Lee,1993-02-01,Marketing
19070192,Juile Yoon,1992-07-16,Education
19070193,James Kim,1990-01-23,Education
19070194,Rose Hwang,1992-10-11,Marketing
19070195,Sam Park,1995-07-02,Education
19070196,Chris Jang,1990-11-23,Education
19070197,Grace Lee,1993-02-01,Marketing
19070198,James Kim,1990-01-23,Education
19070199,Rose Hwang,1992-10-11,Marketing
19070200,Sam Park,1995-07-02,Education
19070201,Chris Jang,1990-11-23,Education
19070202,Grace Lee,1993-02-01,Marketing
19070203,Juile Yoon,1992-07-16,Education
19070204,James Kim,1990-01-23,Education
19070205,Rose Hwang,1992-10-11,Marketing
19070206,Sam Park,1995-07-02,Education
19070207,Chris Jang,1990-11-23,Education
19070208,Grace Lee,1993-02-01,Marketing
19070209,Juile Yoon,1992-07-16,Education
19070210,Juile Yoon,1992-07-16,Education
19070211,James Kim,1990-01-23,Education
19070212,Rose Hwang,1992-10-11,Marketing
19070213,Sam Park,1995-07-02,Education
19070214,Chris Jang,1990-11-23,Education
19070215,Grace Lee,1993-02-01,Marketing
19070216,Juile Yoon,1992-07-16,Education
19070217,James Kim,1990-01-23,Education
19070218,Rose Hwang,1992-10-11,Marketing
19070219,Sam Park,1995-07-02,Education
19070220,Chris Jang,1990-11-23,Education
19070221,Grace Lee,1993-02-01,Marketing
19070222,Juile Yoon,1992-07-16,Education
19070223,James Kim,1990-01-23,Education
19070224,Rose Hwang,1992-10-11,Marketing
19070225,Sam Park,1995-07-02,Education
19070226,Chris Jang,1990-11-23,Education
19070227,Grace Lee,1993-02-01,Marketing
19070228,Juile Yoon,1992-07-16,Education
19070229,Juile Yoon,1992-07-16,Education
19070230,James Kim,1990-01-23,Education
19070231,Rose Hwang,1992-10-11,Marketing
19070232,Sam Park,1995-07-02,Education
19070233,Chris Jang,1990-11-23,Education
19070234,Grace Lee,1993-02-01,Marketing
19070235,Juile Yoon,1992-07-16,Education
19070236,James Kim,1990-01-23,Education
19070237,Rose Hwang,1992-10-11,Marketing
19070238,Sam Park,1995-07-02,Education
19070239,Chris Jang,1990-11-23,Education
19070240,Grace Lee,1993-02-01,Marketing
19070241,Juile Yoon,1992-07-16,Education
19070242,James Kim,1990-01-23,Education
19070243,Rose Hwang,1992-10-11,Marketing
19070244,Sam Park,1995-07-02,Education
19070245,Chris Jang,1990-11-23,Education
19070246,Grace Lee,1993-02-01,Marketing
19070247,Juile Yoon,1992-07-16,Education
19070248,Juile Yoon,1992-07-16,Education
19070249,James Kim,1990-01-23,Education
19070250,Rose Hwang,1992-10-11,Marketing
19070251,Sam Park,1995-07-02,Education
19070252,Chris Jang,1990-11-23,Education
19070253,Grace Lee,1993-02-01,Marketing
19070254,Juile Yoon,1992-07-16,Education
19070255,James Kim,1990-01-23,Education
19070256,Rose Hwang,1992-10-11,Marketing
19070257,Sam Park,1995-07-02,Education
19070258,Chris Jang,1990-11-23,Education
19070259,Grace Lee,1993-02-01,Marketing
19070260,Juile Yoon,1992-07-16,Education
19070261,James Kim,1990-01-23,Education
19070262,Rose Hwang,1992-10-11,Marketing
19070263,Sam Park,1995-07-02,Education
19070264,Chris Jang,1990-11-23,Education
19070265,Grace Lee,1993-02-01,Marketing
19070266,Juile Yoon,1992-07-16,Education
19070267,Juile Yoon,1992-07-16,Education
19070268,James Kim,1990-01-23,Education
19070269,Rose Hwang,1992-10-11,Marketing
19070270,Sam Park,1995-07-02,Education
19070271,Chris Jang,1990-11-23,Education
19070272,Grace Lee,1993-02-01,Marketing
19070273,Juile Yoon,1992-07-16,Education
19070274,James Kim,1990-01-23,Education
19070275,Rose Hwang,1992-10-11,Marketing
19070276,Sam Park,1995-07-02,Education
19070277,Chris Jang,1990-11-23,Education
19070278,Grace Lee,1993-02-01,Marketing
19070279,Juile Yoon,1992-07-16,Education
19070280,James Kim,1990-01-23,Education
19070281,Rose Hwang,1992-10-11,Marketing
19070282,Sam Park,1995-07-02,Education
19070283,Chris Jang,1990-11-23,Education
19070284,Grace Lee,1993-02-01,Marketing
19070285,Juile Yoon,1992-07-16,Education
19070286,Juile Yoon,1992-07-16,Education
19070287,James Kim,1990-01-23,Education
19070288,Rose Hwang,1992-10-11,Marketing
19070289,Sam Park,1995-07-02,Education
19070290,Chris Jang,1990-11-23,Education
19070291,Grace Lee,1993-02-01,Marketing
19070292,Juile Yoon,1992-07-16,Education
19070293,James Kim,1990-01-23,Education
19070294,Rose Hwang,1992-10-11,Marketing
19070295,Sam Park,1995-07-02,Education
19070296,Chris Jang,1990-11-23,Education
19070297,James Kim,1990-01-23,Education
19070298,Rose Hwang,1992-10-11,Marketing
19070299,Sam Park,1995-07-02,Education
19070300,Chris Jang,1990-11-23,Education
19070301,Grace Lee,1993-02-01,Marketing
19070302,Juile Yoon,1992-07-16,Education
19070303,James Kim,1990-01-23,Education
19070304,Rose Hwang,1992-10-11,Marketing
19070305,Sam Park,1995-07-02,Education
19070306,Chris Jang,1990-11-23,Education
19070307,Grace Lee,1993-02-01,Marketing
19070308,Juile Yoon,1992-07-16,Education
19070309,Juile Yoon,1992-07-16,Education
19070310,James Kim,1990-01-23,Education
19070311,Rose Hwang,1992-10-11,Marketing
19070312,Sam Park,1995-07-02,Education
19070313,Chris Jang,1990-11-23,Education
19070314,Grace Lee,1993-02-01,Marketing
19070315,Juile Yoon,1992-07-16,Education
19070316,James Kim,1990-01-23,Education
19070317,Rose Hwang,1992-10-11,Marketing
19070318,Sam Park,1995-07-02,Education
19070319,Chris Jang,1990-11-23,Education
19070320,Grace Lee,1993-02-01,Marketing
19070321,Juile Yoon,1992-07-16,Education
19070322,James Kim,1990-01-23,Education
19070323,Rose Hwang,1992-10-11,Marketing
19070324,Sam Park,1995-07-02,Education
19070325,Chris Jang,1990-11-23,Education
19070326,Grace Lee,1993-02-01,Marketing
19070327,Juile Yoon,1992-07-16,Education
19070328,Juile Yoon,1992-07-16,Education
19070329,James Kim,1990-01-23,Education
19070330,Rose Hwang,1992-10-11,Marketing
19070331,Sam Park,1995-07-02,Education
19070332,Chris Jang,1990-11-23,Education
19070333,Grace Lee,1993-02-01,Marketing
19070334,Juile Yoon,1992-07-16,Education
19070335,James Kim,1990-01-23,Education
19070336,Rose Hwang,1992-10-11,Marketing
19070337,Sam Park,1995-07-02,Education
19070338,Chris Jang,1990-11-23,Education
19070339,Grace Lee,1993-02-01,Marketing
19070340,Juile Yoon,1992-07-16,Education
19070341,James Kim,1990-01-23,Education
19070342,Rose Hwang,1992-10-11,Marketing
19070343,Sam Park,1995-07-02,Education
19070344,Chris Jang,1990-11-23,Education
19070345,Grace Lee,1993-02-01,Marketing
19070346,Juile Yoon,1992-07-16,Education
19070347,Juile Yoon,1992-07-16,Education
19070348,James Kim,1990-01-23,Education
19070349,Rose Hwang,1992-10-11,Marketing
19070350,Sam Park,1995-07-02,Education
19070351,Chris Jang,1990-11-23,Education
19070352,Grace Lee,1993-02-01,Marketing
19070353,Juile Yoon,1992-07-16,Education
19070354,James Kim,1990-01-23,Education
19070355,Rose Hwang,1992-10-11,Marketing
19070356,Sam Park,1995-07-02,Education
19070357,Chris Jang,1990-11-23,Education
19070358,Grace Lee,1993-02-01,Marketing
19070359,Juile Yoon,1992-07-16,Education
19070360,James Kim,1990-01-23,Education
19070361,Rose Hwang,1992-10-11,Marketing
19070362,Sam Park,1995-07-02,Education
19070363,Chris Jang,1990-11-23,Education
19070364,Grace Lee,1993-02-01,Marketing
19070365,Juile Yoon,1992-07-16,Education
19070366,Juile Yoon,1992-07-16,Education
19070367,James Kim,1990-01-23,Education
19070368,Rose Hwang,1992-10-11,Marketing
19070369,Sam Park,1995-07-02,Education
19070370,Chris Jang,1990-11-23,Education
19070371,Grace Lee,1993-02-01,Marketing
19070372,Juile Yoon,1992-07-16,Education
19070373,James Kim,1990-01-23,Education
19070374,Rose Hwang,1992-10-11,Marketing
19070375,Sam Park,1995-07-02,Education
19070376,Chris Jang,1990-11-23,Education
19070377,Grace Lee,1993-02-01,Marketing
19070378,Juile Yoon,1992-07-16,Education
19070379,James Kim,1990-01-23,Education
19070380,Rose Hwang,1992-10-11,Marketing
19070381,Sam Park,1995-07-02,Education
19070382,Chris Jang,1990-11-23,Education
19070383,Grace Lee,1993-02-01,Marketing
19070384,Juile Yoon,1992-07-16,Education
19070385,Juile Yoon,1992-07-16,Education
19070386,James Kim,1990-01-23,Education
19070387,Rose Hwang,1992-10-11,Marketing
19070388,Sam Park,1995-07-02,Education
19070389,Chris Jang,1990-11-23,Education
19070390,Grace Lee,1993-02-01,Marketing
19070391,Juile Yoon,1992-07-16,Education
19070392,James Kim,1990-01-23,Education
19070393,Rose Hwang,1992-10-11,Marketing
19070394,Sam Park,1995-07-02,Education
19070395,Chris Jang,1990-11-23,Education
19070396,James Kim,1990-01-23,Education
19070397,Rose Hwang,1992-10-11,Marketing
19070398,Sam Park,1995-07-02,Education
19070399,Chris Jang,1990-11-23,Education
19070400,Grace Lee,1993-02-01,Marketing
19070401,Juile Yoon,1992-07-16,Education
19070402,James Kim,1990-01-23,Education
19070403,Rose Hwang,1992-10-11,Marketing
19070404,Sam Park,1995-07-02,Education
19070405,Chris Jang,1990-11-23,Education
19070406,Grace Lee,1993-02-01,Marketing
19070407,Juile Yoon,1992-07-16,Education
19070408,Juile Yoon,1992-07-16,Education
19070409,James Kim,1990-01-23,Education
19070410,Rose Hwang,1992-10-11,Marketing
19070411,Sam Park,1995-07-02,Education
19070412,Chris Jang,1990-11-23,Education
19070413,Grace Lee,1993-02-01,Marketing
19070414,Juile Yoon,1992-07-16,Education
19070415,James Kim,1990-01-23,Education
19070416,Rose Hwang,1992-10-11,Marketing
19070417,Sam Park,1995-07-02,Education
19070418,Chris Jang,1990-11-23,Education
19070419,Grace Lee,1993-02-01,Marketing
19070420,Juile Yoon,1992-07-16,Education
19070421,James Kim,1990-01-23,Education
19070422,Rose Hwang,1992-10-11,Marketing
19070423,Sam Park,1995-07-02,Education
19070424,Chris Jang,1990-11-23,Education
19070425,Grace Lee,1993-02-01,Marketing
19070426,Juile Yoon,1992-07-16,Education
19070427,Juile Yoon,1992-07-16,Education
19070428,James Kim,1990-01-23,Education
19070429,Rose Hwang,1992-10-11,Marketing
19070430,Sam Park,1995-07-02,Education
19070431,Chris Jang,1990-11-23,Education
19070432,Grace Lee,1993-02-01,Marketing
19070433,Juile Yoon,1992-07-16,Education
19070434,James Kim,1990-01-23,Education
19070435,Rose Hwang,1992-10-11,Marketing
19070436,Sam Park,1995-07-02,Education
19070437,Chris Jang,1990-11-23,Education
19070438,Grace Lee,1993-02-01,Marketing
19070439,Juile Yoon,1992-07-16,Education
19070440,James Kim,1990-01-23,Education
19070441,Rose Hwang,1992-10-11,Marketing
19070442,Sam Park,1995-07-02,Education
19070443,Chris Jang,1990-11-23,Education
19070444,Grace Lee,1993-02-01,Marketing
19070445,Juile Yoon,1992-07-16,Education
19070446,Juile Yoon,1992-07-16,Education
19070447,James Kim,1990-01-23,Education
19070448,Rose Hwang,1992-10-11,Marketing
19070449,Sam Park,1995-07-02,Education
19070450,Chris Jang,1990-11-23,Education
19070451,Grace Lee,1993-02-01,Marketing
19070452,Juile Yoon,1992-07-16,Education
19070453,James Kim,1990-01-23,Education
19070454,Rose Hwang,1992-10-11,Marketing
19070455,Sam Park,1995-07-02,Education
19070456,Chris Jang,1990-11-23,Education
19070457,Grace Lee,1993-02-01,Marketing
19070458,Juile Yoon,1992-07-16,Education
19070459,James Kim,1990-01-23,Education
19070460,Rose Hwang,1992-10-11,Marketing
19070461,Sam Park,1995-07-02,Education
19070462,Chris Jang,1990-11-23,Education
19070463,Grace Lee,1993-02-01,Marketing
19070464,Juile Yoon,1992-07-16,Education
19070465,Juile Yoon,1992-07-16,Education
19070466,James Kim,1990-01-23,Education
19070467,Rose Hwang,1992-10-11,Marketing
19070468,Sam Park,1995-07-02,Education
19070469,Chris Jang,1990-11-23,Education
19070470,Grace Lee,1993-02-01,Marketing
19070471,Juile Yoon,1992-07-16,Education
19070472,James Kim,1990-01-23,Education
19070473,Rose Hwang,1992-10-11,Marketing
19070474,Sam Park,1995-07-02,Education
19070475,Chris Jang,1990-11-23,Education
19070476,Grace Lee,1993-02-01,Marketing
19070477,Juile Yoon,1992-07-16,Education
19070478,James Kim,1990-01-23,Education
19070479,Rose Hwang,1992-10-11,Marketing
19070480,Sam Park,1995-07-02,Education
19070481,Chris Jang,1990-11-23,Education
19070482,Grace Lee,1993-02-01,Marketing
19070483,Juile Yoon,1992-07-16,Education
19070484,Juile Yoon,1992-07-16,Education
19070485,James Kim,1990-01-23,Education
19070486,Rose Hwang,1992-10-11,Marketing
19070487,Sam Park,1995-07-02,Education
19070488,Chris Jang,1990-11-23,Education
19070489,Grace Lee,1993-02-01,Marketing
19070490,Juile Yoon,1992-07-16,Education
19070491,James Kim,1990-01-23,Education
19070492,Rose Hwang,1992-10-11,Marketing
19070493,Sam Park,1995-07-02,Education
19070494,Chris Jang,1990-11-23,Education
19070495,James Kim,1990-01-23,Education
19070496,Rose Hwang,1992-10-11,Marketing
19070497,Sam Park,1995-07-02,Education
19070498,Chris Jang,1990-11-23,Education
19070499,Grace Lee,1993-02-01,Marketing
19070500,Juile Yoon,1992-07-16,Education
19070501,James Kim,1990-01-23,Education
19070502,Rose Hwang,1992-10-11,Marketing
19070503,Sam Park,1995-07-02,Education
19070504,Chris Jang,1990-11-23,Education
19070505,Grace Lee,1993-02-01,Marketing
19070506,Juile Yoon,1992-07-16,Education
19070507,Juile Yoon,1992-07-16,Education
19070508,James Kim,1990-01-23,Education
19070509,Rose Hwang,1992-10-11,Marketing
19070510,Sam Park,1995-07-02,Education
19070511,Chris Jang,1990-11-23,Education
19070512,Grace Lee,1993-02-01,Marketing
19070513,Juile Yoon,1992-07-16,Education
19070514,James Kim,1990-01-23,Education
19070515,Rose Hwang,1992-10-11,Marketing
19070516,Sam Park,1995-07-02,Education
19070517,Chris Jang,1990-11-23,Education
19070518,Grace Lee,1993-02-01,Marketing
19070519,Juile Yoon,1992-07-16,Education
19070520,James Kim,1990-01-23,Education
19070521,Rose Hwang,1992-10-11,Marketing
19070522,Sam Park,1995-07-02,Education
19070523,Chris Jang,1990-11-23,Education
19070524,Grace Lee,1993-02-01,Marketing
19070525,Juile Yoon,1992-07-16,Education
19070526,Juile Yoon,1992-07-16,Education
19070527,James Kim,1990-01-23,Education
19070528,Rose Hwang,1992-10-11,Marketing
19070529,Sam Park,1995-07-02,Education
19070530,Chris Jang,1990-11-23,Education
19070531,Grace Lee,1993-02-01,Marketing
19070532,Juile Yoon,1992-07-16,Education
19070533,James Kim,1990-01-23,Education
19070534,Rose Hwang,1992-10-11,Marketing
19070535,Sam Park,1995-07-02,Education
19070536,Chris Jang,1990-11-23,Education
19070537,Grace Lee,1993-02-01,Marketing
19070538,Juile Yoon,1992-07-16,Education
19070539,James Kim,1990-01-23,Education
19070540,Rose Hwang,1992-10-11,Marketing
19070541,Sam Park,1995-07-02,Education
19070542,Chris Jang,1990-11-23,Education
19070543,Grace Lee,1993-02-01,Marketing
19070544,Juile Yoon,1992-07-16,Education
19070545,Juile Yoon,1992-07-16,Education
19070546,James Kim,1990-01-23,Education
19070547,Rose Hwang,1992-10-11,Marketing
19070548,Sam Park,1995-07-02,Education
19070549,Chris Jang,1990-11-23,Education
19070550,Grace Lee,1993-02-01,Marketing
19070551,Juile Yoon,1992-07-16,Education
19070552,James Kim,1990-01-23,Education
19070553,Rose Hwang,1992-10-11,Marketing
19070554,Sam Park,1995-07-02,Education
19070555,Chris Jang,1990-11-23,Education
19070556,Grace Lee,1993-02-01,Marketing
19070557,Juile Yoon,1992-07-16,Education
19070558,James Kim,1990-01-23,Education
19070559,Rose Hwang,1992-10-11,Marketing
19070560,Sam Park,1995-07-02,Education
19070561,Chris Jang,1990-11-23,Education
19070562,Grace Lee,1993-02-01,Marketing
19070563,Juile Yoon,1992-07-16,Education
19070564,Juile Yoon,1992-07-16,Education
19070565,James Kim,1990-01-23,Education
19070566,Rose Hwang,1992-10-11,Marketing
19070567,Sam Park,1995-07-02,Education
19070568,Chris Jang,1990-11-23,Education
19070569,Grace Lee,1993-02-01,Marketing
19070570,Juile Yoon,1992-07-16,Education
19070571,James Kim,1990-01-23,Education
19070572,Rose Hwang,1992-10-11,Marketing
19070573,Sam Park,1995-07-02,Education
19070574,Chris Jang,1990-11-23,Education
19070575,Grace Lee,1993-02-01,Marketing
19070576,Juile Yoon,1992-07-16,Education
19070577,James Kim,1990-01-23,Education
19070578,Rose Hwang,1992-10-11,Marketing
19070579,Sam Park,1995-07-02,Education
19070580,Chris Jang,1990-11-23,Education
19070581,Grace Lee,1993-02-01,Marketing
19070582,Juile Yoon,1992-07-16,Education
19070583,Juile Yoon,1992-07-16,Education
19070584,James Kim,1990-01-23,Education
19070585,Rose Hwang,1992-10-11,Marketing
19070586,Sam Park,1995-07-02,Education
19070587,Chris Jang,1990-11-23,Education
19070588,Grace Lee,1993-02-01,Marketing
19070589,Juile Yoon,1992-07-16,Education
19070590,James Kim,1990-01-23,Education
19070591,Rose Hwang,1992-10-11,Marketing
19070592,Sam Park,1995-07-02,Education
19070593,Chris Jang,1990-11-23,Education
19070594,James Kim,1990-01-23,Education
19070595,Rose Hwang,1992-10-11,Marketing
19070596,Sam Park,1995-07-02,Education
19070597,Chris Jang,1990-11-23,Education
19070598,Grace Lee,1993-02-01,Marketing
19070599,Juile Yoon,1992-07-16,Education
19070600,James Kim,1990-01-23,Education
19070601,Rose Hwang,1992-10-11,Marketing
19070602,Sam Park,1995-07-02,Education
19070603,Chris Jang,1990-11-23,Education
19070604,Grace Lee,1993-02-01,Marketing
19070605,Juile Yoon,1992-07-16,Education
19070606,Juile Yoon,1992-07-16,Education
19070607,James Kim,1990-01-23,Education
19070608,Rose Hwang,1992-10-11,Marketing
19070609,Sam Park,1995-07-02,Education
19070610,Chris Jang,1990-11-23,Education
19070611,Grace Lee,1993-02-01,Marketing
19070612,Juile Yoon,1992-07-16,Education
19070613,James Kim,1990-01-23,Education
19070614,Rose Hwang,1992-10-11,Marketing
19070615,Sam Park,1995-07-02,Education
19070616,Chris Jang,1990-11-23,Education
19070617,Grace Lee,1993-02-01,Marketing
19070618,Juile Yoon,1992-07-16,Education
19070619,James Kim,1990-01-23,Education
19070620,Rose Hwang,1992-10-11,Marketing
19070621,Sam Park,1995-07-02,Education
19070622,Chris Jang,1990-11-23,Education
19070623,Grace Lee,1993-02-01,Marketing
19070624,Juile Yoon,1992-07-16,Education
19070625,Juile Yoon,1992-07-16,Education
19070626,James Kim,1990-01-23,Education
19070627,Rose Hwang,1992-10-11,Marketing
19070628,Sam Park,1995-07-02,Education
19070629,Chris Jang,1990-11-23,Education
19070630,Grace Lee,1993-02-01,Marketing
19070631,Juile Yoon,1992-07-16,Education
19070632,James Kim,1990-01-23,Education
19070633,Rose Hwang,1992-10-11,Marketing
19070634,Sam Park,1995-07-02,Education
19070635,Chris Jang,1990-11-23,Education
19070636,Grace Lee,1993-02-01,Marketing
19070637,Juile Yoon,1992-07-16,Education
19070638,James Kim,1990-01-23,Education
19070639,Rose Hwang,1992-10-11,Marketing
19070640,Sam Park,1995-07-02,Education
19070641,Chris Jang,1990-11-23,Education
19070642,Grace Lee,1993-02-01,Marketing
19070643,Juile Yoon,1992-07-16,Education
19070644,Juile Yoon,1992-07-16,Education
19070645,James Kim,1990-01-23,Education
19070646,Rose Hwang,1992-10-11,Marketing
19070647,Sam Park,1995-07-02,Education
19070648,Chris Jang,1990-11-23,Education
19070649,Grace Lee,1993-02-01,Marketing
19070650,Juile Yoon,1992-07-16,Education
19070651,James Kim,1990-01-23,Education
19070652,Rose Hwang,1992-10-11,Marketing
19070653,Sam Park,1995-07-02,Education
19070654,Chris Jang,1990-11-23,Education
19070655,Grace Lee,1993-02-01,Marketing
19070656,Juile Yoon,1992-07-16,Education
19070657,James Kim,1990-01-23,Education
19070658,Rose Hwang,1992-10-11,Marketing
19070659,Sam Park,1995-07-02,Education
19070660,Chris Jang,1990-11-23,Education
19070661,Grace Lee,1993-02-01,Marketing
19070662,Juile Yoon,1992-07-16,Education
19070663,Juile Yoon,1992-07-16,Education
19070664,James Kim,1990-01-23,Education
19070665,Rose Hwang,1992-10-11,Marketing
19070666,Sam Park,1995-07-02,Education
19070667,Chris Jang,1990-11-23,Education
19070668,Grace Lee,1993-02-01,Marketing
19070669,Juile Yoon,1992-07-16,Education
19070670,James Kim,1990-01-23,Education
19070671,Rose Hwang,1992-10-11,Marketing
19070672,Sam Park,1995-07-02,Education
19070673,Chris Jang,1990-11-23,Education
19070674,Grace Lee,1993-02-01,Marketing
19070675,Juile Yoon,1992-07-16,Education
19070676,James Kim,1990-01-23,Education
19070677,Rose Hwang,1992-10-11,Marketing
19070678,Sam Park,1995-07-02,Education
19070679,Chris Jang,1990-11-23,Education
19070680,Grace Lee,1993-02-01,Marketing
19070681,Juile Yoon,1992-07-16,Education
19070682,Juile Yoon,1992-07-16,Education
19070683,James Kim,1990-01-23,Education
19070684,Rose Hwang,1992-10-11,Marketing
19070685,Sam Park,1995-07-02,Education
19070686,Chris Jang,1990-11-23,Education
19070687,Grace Lee,1993-02-01,Marketing
19070688,Juile Yoon,1992-07-16,Education
19070689,James Kim,1990-01-23,Education
19070690,Rose Hwang,1992-10-11,Marketing
19070691,Sam Park,1995-07-02,Education
19070692,Chris Jang,1990-11-23,Education
19070693,James Kim,1990-01-23,Education
19070694,Rose Hwang,1992-10-11,Marketing
19070695,Sam Park,1995-07-02,Education
19070696,Chris Jang,1990-11-23,Education
19070697,Grace Lee,1993-02-01,Marketing
19070698,Juile Yoon,1992-07-16,Education
19070699,James Kim,1990-01-23,Education
19070700,Rose Hwang,1992-10-11,Marketing
19070701,Sam Park,1995-07-02,Education
19070702,Chris Jang,1990-11-23,Education
19070703,Grace Lee,1993-02-01,Marketing
19070704,Juile Yoon,1992-07-16,Education
19070705,Juile Yoon,1992-07-16,Education
19070706,James Kim,1990-01-23,Education
19070707,Rose Hwang,1992-10-11,Marketing
19070708,Sam Park,1995-07-02,Education
19070709,Chris Jang,1990-11-23,Education
19070710,Grace Lee,1993-02-01,Marketing
19070711,Juile Yoon,1992-07-16,Education
19070712,James Kim,1990-01-23,Education
19070713,Rose Hwang,1992-10-11,Marketing
19070714,Sam Park,1995-07-02,Education
19070715,Chris Jang,1990-11-23,Education
19070716,Grace Lee,1993-02-01,Marketing
19070717,Juile Yoon,1992-07-16,Education
19070718,James Kim,1990-01-23,Education
19070719,Rose Hwang,1992-10-11,Marketing
19070720,Sam Park,1995-07-02,Education
19070721,Chris Jang,1990-11-23,Education
19070722,Grace Lee,1993-02-01,Marketing
19070723,Juile Yoon,1992-07-16,Education
19070724,Juile Yoon,1992-07-16,Education
19070725,James Kim,1990-01-23,Education
19070726,Rose Hwang,1992-10-11,Marketing
19070727,Sam Park,1995-07-02,Education
19070728,Chris Jang,1990-11-23,Education
19070729,Grace Lee,1993-02-01,Marketing
19070730,Juile Yoon,1992-07-16,Education
19070731,James Kim,1990-01-23,Education
19070732,Rose Hwang,1992-10-11,Marketing
19070733,Sam Park,1995-07-02,Education
19070734,Chris Jang,1990-11-23,Education
19070735,Grace Lee,1993-02-01,Marketing
19070736,Juile Yoon,1992-07-16,Education
19070737,James Kim,1990-01-23,Education
19070738,Rose Hwang,1992-10-11,Marketing
19070739,Sam Park,1995-07-02,Education
19070740,Chris Jang,1990-11-23,Education
19070741,Grace Lee,1993-02-01,Marketing
19070742,Juile Yoon,1992-07-16,Education
19070743,Juile Yoon,1992-07-16,Education
19070744,James Kim,1990-01-23,Education
19070745,Rose Hwang,1992-10-11,Marketing
19070746,Sam Park,1995-07-02,Education
